"curvScale","slopeScale","margLik","DIC"
1,1,13484.8237731362,-27157.9103958098
2,1,13485.7268359857,-27159.6917243742
3,1,13486.2676208424,-27160.7420318521
4,1,13486.7121574163,-27161.6043033153
6,1,13487.9050994881,-27163.9308576052
8,1,13489.3915446101,-27166.8527243695
12,1,13485.9758334384,-27145.8990231178
16,1,13485.9758334384,-27145.8925697436
24,1,13480.1496098403,-27143.9490441502
32,1,13482.0547151117,-27146.0809535687
48,1,13485.0046322328,-27154.0529203259
64,1,13486.2729688466,-27157.3901321917
1,2,13484.6213505199,-27157.5271833455
2,2,13485.5663024919,-27159.393753402
3,2,13486.1301646597,-27160.4941070226
4,2,13486.5894039618,-27161.3788762713
6,2,13487.8151864487,-27163.7681474885
8,2,13489.3332605558,-27166.7545345781
12,2,13484.9691368694,-27143.8893951804
16,2,13484.9691368694,-27143.8864901029
24,2,13479.1440575735,-27141.9324215241
32,2,13481.0498876958,-27144.0749670058
48,2,13484.0087534242,-27152.0668226664
64,2,13485.2936309734,-27155.4288538899
1,3,13484.7108890339,-27157.715614687
2,3,13485.6975844693,-27159.6647019175
3,3,13486.2855206595,-27160.8111453507
4,3,13486.7625974344,-27161.7317581675
6,3,13488.0272519049,-27164.2039500471
8,3,13489.5857074717,-27167.2660536252
12,3,13484.2213347342,-27142.378113569
16,3,13484.2213347342,-27142.3772693733
24,3,13478.3960271028,-27140.4256578335
32,3,13480.3030298672,-27142.5699021495
48,3,13483.2700121799,-27150.5780019815
64,3,13484.5636989677,-27153.9621793213
1,4,13484.9739287323,-27158.2435651356
2,4,13485.9963184423,-27160.2694107653
3,4,13486.6058493326,-27161.4558853098
4,4,13487.0987044193,-27162.4103750454
6,4,13488.3999950217,-27164.9508233632
8,4,13489.9962283615,-27168.0903287554
12,4,13483.7267209594,-27141.3789064348
16,4,13483.7267209594,-27141.3823291007
24,4,13477.9023375562,-27139.4339826534
32,4,13479.8107554247,-27141.575489752
48,4,13482.7850732681,-27149.5953649846
64,4,13484.0841569289,-27152.9913240055
1,6,13485.7387443233,-27159.7796879948
2,6,13486.8163390444,-27161.9142463941
3,6,13487.458342026,-27163.1674894282
4,6,13487.9775541222,-27164.1746742328
6,6,13489.338480598,-27166.8380727845
8,6,13490.9976733366,-27170.0943453792
