"curvScale","slopeScale","margLik","DIC"
0,0,8661.05857671733,-17606.7841931311
3,0,8664.74136143887,-17614.0155977975
9,0,8677.31261110588,-17638.9362334652
15,0,8688.40424786098,-17660.9130932906
21,0,8693.31272983603,-17670.5975631704
27,0,8691.37773787798,-17666.6777619685
33,0,4767.52479117107,-16026.8998343729
39,0,8657.33044355955,-17597.8963804119
45,0,8656.37050110726,-17597.8952968377
51,0,8651.84611763078,-17591.1812423921
57,0,8659.47090156514,-17606.1889780732
63,0,8663.07904444279,-17612.5191177741
0,3,8661.58160264156,-17607.8338871523
3,3,8665.46211078656,-17615.4592078604
9,3,8678.75139007864,-17641.8129365607
15,3,8690.30260432009,-17664.6987091263
21,3,8695.33591576127,-17674.6194134924
27,3,8693.24978986867,-17670.401731436
33,3,4763.51902719996,-16021.6860335896
39,3,8656.59811393151,-17596.3876781386
45,3,8655.63804215352,-17596.3909071573
51,3,8651.10697025747,-17589.6604467629
57,3,8658.7495936575,-17604.7018146264
63,3,8662.37231873455,-17611.0612436744
0,9,8662.95999799398,-17610.655721731
3,9,8667.07888097442,-17618.7613300622
9,9,8681.02893437147,-17646.4301586141
15,9,8692.9628109691,-17670.0577263246
21,9,8698.01340940547,-17680.0057373956
27,9,8695.71021511099,-17675.3464616499
33,9,4757.90299610563,-16016.3250789162
39,9,8656.55916347311,-17596.3153406525
45,9,8655.5991341865,-17596.3137305384
51,9,8651.04553588677,-17589.5366709507
57,9,8658.743293638,-17604.6901002953
63,9,8662.38430373657,-17611.0885926344
0,15,8662.84032737453,-17610.524658816
3,15,8666.973313321,-17618.660269238
9,15,8680.49294436965,-17645.456204971
15,15,8691.80923800057,-17667.8509282924
21,15,8696.4137354387,-17676.9005728509
27,15,8694.06896441344,-17672.1595194253
33,15,4755.46891211125,-16015.8895974909
39,15,8656.52674043686,-17596.3274105047
45,15,8655.56728807041,-17596.3231946285
51,15,8651.01815883562,-17589.557249877
57,15,8658.70490732526,-17604.6924749332
63,15,8662.348147495,-17611.0933090612
0,21,8662.19303857873,-17609.3537382072
3,21,8666.24673380855,-17617.3309348062
