"curvScale","slopeScale","margLik","DIC"
1,1,14543.6434800556,-29274.9765398239
2,1,14544.4085935257,-29276.4759941796
3,1,14544.9062026879,-29277.4474096529
4,1,14545.3411825396,-29278.2879679141
6,1,14546.5139945437,-29280.5893468925
8,1,14547.9470303569,-29283.405913339
12,1,14553.477287438,-29266.7533879418
16,1,14553.477287438,-29266.7553877701
24,1,14553.476453676,-29266.7540024296
32,1,14544.7369551968,-29263.3104963654
48,1,14544.146171152,-29271.1617225251
64,1,14542.2142862198,-29267.8462790254
1,2,14544.006513755,-29275.7174385013
2,2,14544.8066199124,-29277.2874570977
3,2,14545.3278594518,-29278.3054782569
4,2,14545.7822035235,-29279.1851811061
6,2,14546.9995296121,-29281.5728138675
8,2,14548.4768476392,-29284.4817868225
12,2,14553.2669805245,-29266.3330529019
16,2,14553.2669805245,-29266.3269263538
24,2,14553.2662985232,-29266.3295120323
32,2,14544.5299083694,-29262.8902323905
48,2,14543.9512687658,-29270.7654307111
64,2,14542.0128232158,-29267.4395541658
1,3,14544.2769419924,-29276.2652872028
2,3,14545.1082598241,-29277.8956828081
3,3,14545.6501749234,-29278.9568480225
4,3,14546.1209961809,-29279.8691722309
6,3,14547.3750734224,-29282.3285769765
8,3,14548.8887556038,-29285.3080624891
12,3,14552.9868966226,-29265.7509299472
16,3,14552.9868966226,-29265.7533284847
24,3,14552.9862594203,-29265.7538130348
32,3,14544.2498772725,-29262.3160263898
48,3,14543.6815524562,-29270.2171416814
64,3,14541.7404363021,-29266.8791370341
1,4,14544.5327096815,-29276.7806688698
2,4,14545.3890369315,-29278.4621425604
3,4,14545.9478961436,-29279.5562848068
4,4,14546.4319002516,-29280.4952731468
6,4,14547.7147614319,-29283.0136848197
8,4,14549.2565661444,-29286.0452789154
12,4,14552.7506627426,-29265.2691713596
16,4,14552.7506627426,-29265.2675790863
24,4,14552.7505023379,-29265.2721487973
32,4,14544.013783098,-29261.8319914027
48,4,14543.4539737819,-29269.7479690595
64,4,14541.511480337,-29266.4109650271
1,6,14545.0410627147,-29277.8084068052
2,6,14545.935979132,-29279.5717269649
3,6,14546.5187753056,-29280.7113857497
4,6,14547.0211319919,-29281.689694274
6,6,14548.3440818253,-29284.2819886596
8,6,14549.9234226006,-29287.3891851919
12,6,14552.4493188312,-29264.6533645582
16,6,14552.4493188312,-29264.6530209583
24,6,14552.448938242,-29264.6531436056
32,6,14543.7122331654,-29261.2158896858
48,6,14543.1684642751,-29269.1611396653
64,6,14541.2233820657,-29265.8193087151
1,8,14545.5139437063,-29278.7712582278
2,8,14546.4329431216,-29280.5843664001
3,8,14547.0296603119,-29281.7459292486
4,8,14547.5421569559,-29282.743938698
6,8,14548.887188192,-29285.3827450328
8,8,14550.4872647633,-29288.5272630429
12,8,14552.3089766362,-29264.366806545
16,8,14552.3089766362,-29264.3658216132
24,8,14552.3081024406,-29264.3671571016
32,8,14543.5735924843,-29260.9283368656
48,8,14543.044660019,-29268.9089912316
64,8,14541.0971284958,-29265.559418144
1,12,14546.3010821641,-29280.3815139182
2,12,14547.2416018434,-29282.2375693965
3,12,14547.8466999738,-29283.415774658
4,12,14548.3643020846,-29284.4266502404
6,12,14549.7238375017,-29287.0917860952
8,12,14551.340558514,-29290.2655170277
12,12,14552.3529117043,-29264.4602243551
16,12,14552.3529117043,-29264.4619572705
24,12,14552.3520412533,-29264.4612864414
32,12,14543.6274415201,-29261.050489095
48,12,14543.1229390144,-29269.0759259734
64,12,14541.1696592422,-29265.7201719184
1,16,14546.8241773751,-29281.4732110757
2,16,14547.7655455645,-29283.3307900844
3,16,14548.3661825087,-29284.4989631109
4,16,14548.8801088203,-29285.5068818523
6,16,14550.2355942807,-29288.1582292037
8,16,14551.8534659621,-29291.3370209311
12,16,14552.6315533966,-29265.0550499573
16,16,14552.6315533966,-29265.049991135
24,16,14552.6303831715,-29265.0519826152
32,16,14543.9216317758,-29261.6660297617
48,16,14543.4344676193,-29269.7333397932
64,16,14541.4819309236,-29266.373596304
1,24,14546.9000960742,-29281.7408184183
2,24,14547.8276051651,-29283.5692669509
3,24,14548.4143000378,-29284.7138759219
4,24,14548.9158667508,-29285.6882133529
6,24,14550.2400893359,-29288.281248614
8,24,14551.8312702949,-29291.4084921053
12,24,14552.9346585884,-29265.7626618507
16,24,14552.9346585884,-29265.7580832272
24,24,14552.9343051698,-29265.7621669576
32,24,14544.2610486254,-29262.4482797974
48,24,14543.7849560717,-29270.5318929751
64,24,14541.8575349884,-29267.2232257408
1,32,14546.1319286869,-29280.3251754456
2,32,14547.0375376149,-29282.1096271263
3,32,14547.608340355,-29283.2268306153
4,32,14548.0943776688,-29284.1705056981
6,32,14549.3718252497,-29286.6723249693
8,32,14550.9073245979,-29289.6888275518
12,32,14552.6766789493,-29265.3555265276
16,32,14552.6766789493,-29265.3569962311
24,32,14552.6760573987,-29265.3549918199
32,32,14544.0449716502,-29262.1281844392
48,32,14543.5658756624,-29270.2138243387
64,32,14541.6605318628,-29266.9445806534
1,48,14546.3252294821,-29280.9207105719
2,48,14547.1762620376,-29282.597154536
3,48,14547.7078481977,-29283.6338016755
4,48,14548.1524900011,-29284.4968036939
6,48,14549.3227520158,-29286.7842381693
8,48,14550.7236307561,-29289.5393498556
12,48,14553.7512352087,-29267.6922141198
16,48,14553.7512352087,-29267.6937702131
24,48,14553.7507731584,-29267.6926787217
32,48,14545.1659719148,-29264.5581286154
48,48,14544.2662778515,-29271.7871929442
64,48,14542.8552173186,-29269.5189488574
1,64,14546.5105618856,-29281.4425379853
2,64,14547.3049482167,-29283.0022288344
3,64,14547.795105935,-29283.9581402189
4,64,14548.1993974765,-29284.7472237548
6,64,14549.2737543614,-29286.8422970349
8,64,14550.5622129559,-29289.3740587672
12,64,14554.6668209555,-29269.6592176627
16,64,14554.6668209555,-29269.6617204981
24,64,14554.6666660519,-29269.6578764483
32,64,14546.0778789433,-29266.5144554376
48,64,14545.716665061,-29274.7959850411
64,64,14544.5601885957,-29273.0469006737
